,Temperature,Humidity,Wind Speed,Weather Conditions
661,5.7900000000000205,93,3.09,broken clouds
662,4.970000000000027,100,3.09,broken clouds
663,4.970000000000027,93,3.6,broken clouds
664,4.970000000000027,93,4.63,broken clouds
665,4.7900000000000205,93,4.63,broken clouds
666,4.7900000000000205,93,5.14,broken clouds
667,4.7900000000000205,93,4.12,broken clouds
668,5.7900000000000205,81,3.6,broken clouds
669,5.7900000000000205,81,4.63,broken clouds
670,5.970000000000027,87,4.63,broken clouds
671,6.810000000000002,87,3.6,broken clouds
672,6.970000000000027,87,3.6,broken clouds
673,8.79000000000002,71,1.54,scattered clouds
674,8.79000000000002,71,2.57,scattered clouds
675,9.610000000000014,66,2.06,clear sky
676,9.79000000000002,62,4.12,clear sky
677,8.79000000000002,71,3.6,clear sky
678,6.7900000000000205,76,4.63,clear sky
679,5.7900000000000205,75,4.12,clear sky
680,4.7900000000000205,81,4.12,clear sky
681,3.7900000000000205,81,4.12,clear sky
682,2.9700000000000273,87,3.6,clear sky
683,2.7900000000000205,87,4.12,clear sky
684,2.9700000000000273,87,3.6,clear sky
685,2.7900000000000205,87,4.12,clear sky
686,2.7900000000000205,87,4.12,clear sky
687,2.7900000000000205,81,3.6,clear sky
688,2.7900000000000205,81,3.6,clear sky
689,2.7900000000000205,81,4.63,clear sky
690,3.6100000000000136,81,3.09,clear sky
691,3.7900000000000205,81,3.6,clear sky
692,5.7900000000000205,75,3.6,clear sky
693,7.7900000000000205,71,5.14,clear sky
694,10.610000000000014,58,3.09,clear sky
695,13.430000000000007,51,4.12,clear sky
696,14.610000000000014,47,5.14,clear sky
697,15.610000000000014,41,4.63,clear sky
698,15.610000000000014,44,5.14,clear sky
699,15.610000000000014,44,5.14,clear sky
700,14.610000000000014,44,6.17,clear sky
701,11.79000000000002,62,6.17,clear sky
702,10.610000000000014,62,6.69,clear sky
703,9.610000000000014,66,4.63,light rain
704,8.610000000000014,76,3.6,light rain
705,7.610000000000014,81,5.14,clear sky
706,8.610000000000014,71,5.66,clear sky
707,8.610000000000014,71,5.14,clear sky
708,8.610000000000014,76,6.69,clear sky
709,8.610000000000014,76,6.17,clear sky
710,9.430000000000007,71,5.66,clear sky
711,9.610000000000014,71,5.66,clear sky
712,9.430000000000007,76,5.14,clear sky
713,8.610000000000014,76,3.09,clear sky
714,8.430000000000007,76,4.12,clear sky
715,10.430000000000007,71,4.63,clear sky
716,12.430000000000007,62,4.12,clear sky
717,16.25,51,5.66,clear sky
718,17.79000000000002,45,7.72,clear sky
719,18.79000000000002,39,7.2,clear sky
720,19.79000000000002,40,7.72,clear sky
721,19.79000000000002,40,7.2,clear sky
722,19.79000000000002,40,7.2,clear sky
723,19.610000000000014,42,5.14,clear sky
724,19.610000000000014,37,5.14,light rain
725,18.610000000000014,39,5.66,clear sky
726,16.79000000000002,45,5.14,clear sky
727,16.79000000000002,39,5.66,clear sky
728,16.610000000000014,34,6.69,clear sky
729,16.07000000000005,34,5.14,clear sky
730,15.07000000000005,41,5.66,clear sky
731,14.25,47,6.69,clear sky
732,14.25,51,5.66,clear sky
733,13.610000000000014,54,5.66,clear sky
734,13.79000000000002,51,6.17,clear sky
735,14.610000000000014,51,7.72,clear sky
736,13.970000000000027,58,7.72,clear sky
737,13.79000000000002,58,9.26,clear sky
738,13.79000000000002,58,9.77,clear sky
739,13.79000000000002,58,8.75,clear sky
740,13.79000000000002,58,9.77,clear sky
741,14.79000000000002,55,8.75,clear sky
742,16.79000000000002,48,10.8,clear sky
743,16.79000000000002,48,9.77,clear sky
744,16.810000000000002,48,11.32,light rain
745,16.810000000000002,51,11.32,moderate rain
746,13.810000000000002,77,9.26,scattered clouds
747,14.680000000000007,67,6.69,scattered clouds
748,14.560000000000002,67,4.12,scattered clouds
749,13.580000000000041,67,5.14,clear sky
750,12.580000000000041,58,6.17,clear sky
751,11.770000000000039,71,9.77,clear sky
752,10.770000000000039,76,7.72,clear sky
753,9.79000000000002,81,6.17,clear sky
754,8.950000000000045,81,4.63,clear sky
755,8.610000000000014,76,3.09,clear sky
756,6.610000000000014,81,2.57,clear sky
757,5.7900000000000205,87,3.09,clear sky
758,5.610000000000014,87,2.57,clear sky
759,6.07000000000005,81,2.57,clear sky
760,5.25,81,1.54,clear sky
761,4.25,87,2.57,clear sky
762,5.07000000000005,87,1.03,clear sky
763,7.810000000000002,81,1.03,clear sky
764,9.800000000000011,71,2.57,clear sky
765,11.0,71,3.6,clear sky
766,12.82000000000005,62,4.12,few clouds
767,13.840000000000032,58,3.09,few clouds
768,14.0,54,2.06,scattered clouds
769,14.600000000000023,55,5.14,scattered clouds
770,13.810000000000002,54,5.66,broken clouds
771,13.79000000000002,54,6.17,clear sky
772,13.760000000000048,51,6.17,clear sky
773,11.760000000000048,62,6.17,clear sky
774,10.590000000000032,66,6.17,scattered clouds
775,9.78000000000003,71,5.14,broken clouds
776,9.590000000000032,76,6.17,broken clouds
777,8.79000000000002,81,6.17,broken clouds
778,8.770000000000039,87,7.2,broken clouds
779,8.600000000000023,87,6.17,broken clouds
780,7.800000000000011,93,6.17,broken clouds
781,7.800000000000011,93,6.17,broken clouds
782,7.78000000000003,93,5.14,light intensity drizzle
783,7.78000000000003,93,4.63,light intensity drizzle
784,7.78000000000003,93,5.66,light intensity drizzle
785,7.78000000000003,93,6.17,overcast clouds
786,7.78000000000003,93,6.17,light intensity drizzle
787,7.800000000000011,93,6.69,light intensity drizzle
788,7.810000000000002,93,6.69,overcast clouds
789,8.810000000000002,87,6.69,overcast clouds
790,9.800000000000011,76,6.17,overcast clouds
791,9.800000000000011,76,7.2,overcast clouds
792,10.010000000000048,76,7.2,overcast clouds
793,10.970000000000027,71,7.72,broken clouds
794,10.810000000000002,76,7.72,broken clouds
795,9.990000000000009,87,3.6,broken clouds
796,9.800000000000011,87,4.12,broken clouds
797,9.79000000000002,87,3.09,broken clouds
798,9.79000000000002,87,3.09,broken clouds
799,9.610000000000014,87,2.06,broken clouds
800,9.980000000000018,81,4.63,broken clouds
801,9.79000000000002,81,5.14,broken clouds
802,9.800000000000011,81,6.17,broken clouds
803,9.800000000000011,76,6.17,clear sky
804,9.800000000000011,76,5.66,clear sky
805,9.760000000000048,76,5.14,clear sky
806,7.800000000000011,93,3.09,broken clouds
807,7.800000000000011,93,2.06,broken clouds
808,7.800000000000011,87,3.6,broken clouds
809,7.800000000000011,87,4.12,broken clouds
810,7.800000000000011,87,4.12,broken clouds
811,7.810000000000002,87,3.6,broken clouds
812,8.610000000000014,81,2.06,broken clouds
813,8.810000000000002,76,1.54,broken clouds
814,9.020000000000039,81,2.57,broken clouds
815,10.010000000000048,71,2.06,scattered clouds
816,11.990000000000009,62,1.03,scattered clouds
817,12.810000000000002,54,3.09,scattered clouds
818,12.610000000000014,54,2.06,clear sky
819,11.79000000000002,62,3.09,clear sky
820,11.78000000000003,62,2.06,clear sky
821,11.590000000000032,66,2.06,clear sky
822,10.590000000000032,71,2.06,clear sky
823,9.610000000000014,76,3.09,clear sky
824,9.600000000000023,76,2.57,clear sky
825,9.590000000000032,76,3.09,clear sky
826,9.57000000000005,76,2.06,clear sky
827,9.57000000000005,71,2.57,clear sky
828,9.57000000000005,71,2.06,clear sky
829,8.600000000000023,76,2.06,clear sky
830,8.580000000000041,76,1.03,clear sky
831,8.600000000000023,76,1.03,clear sky
832,7.610000000000014,81,1.03,clear sky
833,7.590000000000032,81,0.51,clear sky
834,6.810000000000002,87,2.06,clear sky
835,8.79000000000002,81,1.54,clear sky
836,9.79000000000002,76,0.51,clear sky
837,11.810000000000002,62,0.51,clear sky
838,13.620000000000005,51,1.54,clear sky
839,14.800000000000011,38,2.57,clear sky
840,14.980000000000018,38,1.54,clear sky
841,15.78000000000003,36,1.54,clear sky
842,15.800000000000011,36,1.03,clear sky
843,15.79000000000002,39,1.54,clear sky
844,15.770000000000039,39,2.06,clear sky
845,14.75,41,2.57,clear sky
846,12.760000000000048,44,3.09,clear sky
847,10.939999999999998,50,3.09,clear sky
848,9.590000000000032,62,4.12,clear sky
849,9.78000000000003,62,3.6,clear sky
850,8.950000000000045,61,3.6,clear sky
851,8.220000000000027,61,2.57,clear sky
852,7.770000000000039,61,2.06,clear sky
853,6.430000000000007,65,3.09,clear sky
854,6.430000000000007,65,2.57,clear sky
855,5.7900000000000205,70,1.54,clear sky
856,4.7900000000000205,81,2.06,clear sky
857,4.430000000000007,81,1.54,clear sky
858,5.4500000000000455,81,2.57,clear sky
859,8.610000000000014,71,1.54,clear sky
860,10.79000000000002,62,3.09,clear sky
861,12.810000000000002,58,2.57,clear sky
862,14.800000000000011,47,1.54,clear sky
863,15.79000000000002,39,2.06,clear sky
864,16.78000000000003,39,2.06,clear sky
865,15.980000000000018,41,2.57,clear sky
866,15.980000000000018,41,2.06,clear sky
867,15.730000000000018,44,2.57,clear sky
868,12.980000000000018,76,4.12,clear sky
869,12.800000000000011,71,2.57,clear sky
870,12.610000000000014,71,2.06,clear sky
871,11.79000000000002,76,2.06,clear sky
872,12.410000000000025,71,0.51,clear sky
873,11.590000000000032,76,1.03,clear sky
874,11.590000000000032,76,1.54,clear sky
875,10.79000000000002,87,2.06,clear sky
876,11.590000000000032,82,1.03,broken clouds
877,10.770000000000039,87,0.0,clear sky
878,10.680000000000007,87,1.03,broken clouds
879,9.600000000000023,93,2.57,scattered clouds
880,9.78000000000003,93,2.57,broken clouds
881,9.600000000000023,93,2.06,broken clouds
882,9.610000000000014,93,3.09,mist
883,10.189999999999998,93,4.12,overcast clouds
884,12.78000000000003,76,7.2,scattered clouds
885,12.810000000000002,71,7.2,scattered clouds
886,13.79000000000002,58,6.17,clear sky
887,14.610000000000014,44,7.2,clear sky
888,14.0,51,5.14,clear sky
889,14.980000000000018,47,4.63,clear sky
890,14.990000000000009,44,5.14,clear sky
891,14.800000000000011,47,4.63,clear sky
892,14.78000000000003,47,3.6,clear sky
893,13.410000000000025,54,2.06,clear sky
894,11.430000000000007,58,2.06,clear sky
895,11.04000000000002,54,1.54,clear sky
896,9.07000000000005,57,1.54,clear sky
897,9.25,53,1.54,clear sky
898,8.25,53,1.03,clear sky
899,7.25,57,1.54,clear sky
900,8.07000000000005,53,0.51,clear sky
901,6.25,61,2.06,clear sky
902,6.430000000000007,70,0.51,clear sky
903,7.420000000000016,61,1.03,clear sky
904,7.420000000000016,71,1.54,light rain
905,6.800000000000011,76,2.57,moderate rain
906,6.78000000000003,81,2.06,clear sky
907,7.590000000000032,71,1.03,clear sky
908,7.82000000000005,71,1.54,clear sky
909,9.830000000000041,53,1.54,clear sky
910,10.800000000000011,50,2.06,clear sky
911,11.79000000000002,50,2.06,clear sky
912,12.970000000000027,50,2.57,clear sky
913,12.980000000000018,54,2.06,clear sky
914,13.79000000000002,51,3.09,clear sky
915,13.770000000000039,47,2.06,clear sky
916,13.580000000000041,47,3.6,clear sky
917,11.78000000000003,54,1.54,clear sky
918,10.75,54,2.57,clear sky
919,9.78000000000003,53,2.57,clear sky
920,9.610000000000014,57,1.54,clear sky
921,9.79000000000002,57,1.54,clear sky
922,9.78000000000003,53,2.06,clear sky
923,9.590000000000032,57,3.6,clear sky
924,8.580000000000041,57,3.09,clear sky
925,7.78000000000003,61,2.57,clear sky
926,7.580000000000041,66,1.54,clear sky
927,5.3799999999999955,70,3.6,clear sky
928,3.400000000000034,75,4.63,clear sky
929,1.7800000000000296,80,4.12,clear sky
930,1.7900000000000205,69,4.63,clear sky
931,1.990000000000009,69,3.09,clear sky
932,3.8500000000000227,60,4.12,clear sky
933,6.1200000000000045,56,4.12,clear sky
934,7.57000000000005,49,4.63,clear sky
935,9.660000000000025,45,5.14,clear sky
936,9.03000000000003,43,6.17,few clouds
937,8.700000000000045,42,6.69,clear sky
938,8.28000000000003,42,6.17,clear sky
939,7.890000000000043,45,6.69,clear sky
940,7.550000000000011,46,7.2,clear sky
941,6.82000000000005,48,5.66,clear sky
942,4.6200000000000045,58,3.09,clear sky
943,3.9600000000000364,60,2.57,clear sky
944,3.6100000000000136,60,3.09,clear sky
945,3.090000000000032,62,3.6,clear sky
946,2.7600000000000477,62,3.6,clear sky
947,2.670000000000016,66,3.09,clear sky
948,2.2600000000000477,66,3.6,clear sky
949,1.57000000000005,69,1.54,clear sky
950,1.2300000000000182,72,2.57,clear sky
951,1.2300000000000182,71,1.54,clear sky
952,0.8100000000000023,72,2.57,clear sky
953,0.5800000000000409,74,2.06,clear sky
954,-0.6999999999999886,74,2.57,clear sky
955,3.4700000000000273,66,2.57,clear sky
956,5.75,60,2.57,clear sky
957,7.939999999999998,55,2.06,clear sky
958,10.740000000000009,48,2.57,clear sky
959,10.79000000000002,43,3.09,clear sky
960,11.850000000000023,42,3.09,clear sky
961,12.580000000000041,40,2.57,clear sky
962,13.57000000000005,39,2.06,clear sky
963,13.650000000000034,39,1.34,clear sky
964,12.890000000000043,41,1.54,clear sky
965,11.129999999999995,44,2.06,clear sky
966,8.990000000000009,52,1.54,clear sky
967,8.370000000000005,55,0.51,clear sky
968,6.600000000000023,64,2.06,clear sky
969,6.270000000000039,66,2.57,clear sky
970,5.600000000000023,68,2.57,clear sky
971,5.140000000000043,68,1.03,clear sky
972,4.890000000000043,61,2.06,clear sky
973,4.07000000000005,65,2.06,clear sky
974,2.25,75,2.06,clear sky
975,3.25,65,1.03,clear sky
976,2.07000000000005,70,1.03,clear sky
977,1.25,75,1.54,clear sky
978,3.390000000000043,81,0.0,clear sky
979,5.640000000000043,73,1.54,clear sky
980,10.610000000000014,54,3.09,clear sky
981,12.800000000000011,45,1.54,clear sky
982,14.0,41,2.06,clear sky
983,15.400000000000034,39,3.09,clear sky
984,15.82000000000005,35,2.57,clear sky
985,16.53000000000003,35,2.57,clear sky
986,16.52000000000004,36,3.6,clear sky
987,16.83000000000004,36,3.09,clear sky
988,16.420000000000016,37,2.57,clear sky
989,14.28000000000003,44,1.54,clear sky
990,12.939999999999998,48,2.57,clear sky
991,11.850000000000023,50,2.06,clear sky
992,11.050000000000011,55,2.06,clear sky
993,10.0,59,1.54,clear sky
994,8.930000000000007,66,1.03,clear sky
995,8.230000000000018,65,1.03,clear sky
996,7.180000000000007,70,0.51,clear sky
997,7.03000000000003,76,1.54,clear sky
998,6.07000000000005,65,1.03,clear sky
999,4.430000000000007,75,1.03,clear sky
1000,5.430000000000007,70,1.54,clear sky
1001,4.610000000000014,81,1.54,clear sky
1002,6.760000000000048,77,1.54,clear sky
1003,8.580000000000041,68,1.54,clear sky
1004,9.78000000000003,62,1.03,clear sky
1005,11.840000000000032,47,1.54,clear sky
1006,13.82000000000005,44,2.57,clear sky
1007,15.79000000000002,41,3.09,clear sky
1008,16.510000000000048,39,2.57,clear sky
1009,17.24000000000001,37,2.06,clear sky
1010,17.58000000000004,37,2.06,clear sky
1011,17.560000000000002,38,1.03,clear sky
1012,16.83000000000004,40,1.03,clear sky
1013,15.330000000000041,44,1.03,clear sky
1014,13.939999999999998,54,2.06,clear sky
1015,12.470000000000027,60,2.06,clear sky
1016,11.740000000000009,60,0.51,clear sky
1017,10.379999999999995,67,2.57,clear sky
1018,9.930000000000007,68,2.57,clear sky
1019,10.120000000000005,66,2.06,clear sky
1020,8.75,74,2.06,clear sky
1021,8.730000000000018,71,2.57,clear sky
1022,8.07000000000005,75,2.06,clear sky
1023,6.430000000000007,76,3.09,clear sky
1024,6.430000000000007,70,2.57,clear sky
1025,6.07000000000005,70,3.09,clear sky
1026,8.300000000000011,76,1.54,clear sky
1027,10.890000000000043,67,2.57,clear sky
1028,14.910000000000025,53,3.6,clear sky
1029,18.110000000000014,44,2.57,clear sky
1030,18.920000000000016,39,2.57,clear sky
1031,20.33000000000004,37,4.12,clear sky
1032,21.360000000000014,33,3.09,clear sky
1033,21.450000000000045,32,3.6,clear sky
1034,21.810000000000002,24,5.14,clear sky
1035,21.79000000000002,26,3.6,clear sky
1036,21.58000000000004,26,1.54,clear sky
1037,18.939999999999998,37,2.06,clear sky
1038,18.07000000000005,39,1.54,clear sky
1039,17.24000000000001,34,3.09,clear sky
1040,17.230000000000018,36,2.57,light rain
1041,17.390000000000043,39,4.63,clear sky
1042,17.379999999999995,36,4.63,clear sky
1043,15.330000000000041,44,3.09,clear sky
1044,10.580000000000041,62,8.23,clear sky
1045,9.590000000000032,62,8.23,clear sky
1046,8.210000000000036,71,5.14,clear sky
1047,7.170000000000016,78,4.63,clear sky
1048,7.890000000000043,74,4.12,scattered clouds
1049,7.890000000000043,74,3.6,broken clouds
1050,7.480000000000018,76,4.12,broken clouds
1051,6.490000000000009,90,5.66,broken clouds
1052,5.420000000000016,94,5.66,broken clouds
1053,5.110000000000014,95,5.66,moderate rain
1054,5.430000000000007,92,5.14,light rain
1055,5.110000000000014,95,3.6,light rain
1056,5.430000000000007,93,2.57,moderate rain
1057,5.1200000000000045,92,1.54,light rain
1058,5.430000000000007,90,2.57,broken clouds
1059,5.760000000000048,89,2.57,broken clouds
1060,6.170000000000016,86,3.09,scattered clouds
1061,5.760000000000048,91,4.12,broken clouds
1062,5.100000000000023,94,2.57,clear sky
1063,4.28000000000003,93,3.09,clear sky
1064,3.9600000000000364,98,3.09,scattered clouds
1065,3.9500000000000455,96,2.06,clear sky
1066,3.160000000000025,99,2.57,few clouds
1067,3.160000000000025,99,3.6,broken clouds
1068,2.8100000000000023,96,3.6,fog
1069,2.430000000000007,99,2.06,fog
1070,2.430000000000007,99,2.57,mist
1071,2.8500000000000227,99,3.09,broken clouds
1072,3.230000000000018,96,3.09,broken clouds
1073,3.230000000000018,96,2.57,clear sky
1074,3.57000000000005,98,2.57,clear sky
1075,4.990000000000009,91,3.6,few clouds
1076,5.7900000000000205,91,2.57,few clouds
1077,8.590000000000032,78,3.09,clear sky
1078,10.120000000000005,63,3.6,scattered clouds
1079,10.710000000000036,60,3.6,scattered clouds
1080,11.060000000000002,60,5.14,light rain
1081,9.090000000000032,68,5.14,scattered clouds
1082,11.860000000000014,54,4.12,few clouds
1083,12.580000000000041,47,2.57,clear sky
1084,12.240000000000009,51,2.06,clear sky
1085,10.730000000000018,58,1.54,clear sky
1086,8.590000000000032,67,2.06,clear sky
1087,7.330000000000041,74,3.09,clear sky
1088,6.350000000000023,77,2.57,clear sky
1089,6.010000000000048,77,3.09,clear sky
1090,5.270000000000039,77,3.09,clear sky
1091,5.260000000000048,75,3.09,clear sky
1092,4.900000000000034,72,3.09,clear sky
1093,5.980000000000018,71,4.12,clear sky
1094,4.480000000000018,78,3.6,clear sky
1095,4.140000000000043,80,2.57,clear sky
1096,5.75,70,4.12,clear sky
1097,6.050000000000011,67,3.6,clear sky
1098,6.140000000000043,71,4.63,clear sky
1099,8.090000000000032,65,3.6,clear sky
1100,10.620000000000005,54,7.2,clear sky
1101,12.830000000000041,46,6.17,clear sky
1102,13.970000000000027,41,7.72,clear sky
1103,15.03000000000003,39,7.2,clear sky
1104,16.439999999999998,34,8.23,clear sky
1105,16.420000000000016,33,7.72,clear sky
1106,16.420000000000016,32,8.23,clear sky
1107,15.75,34,7.72,clear sky
1108,15.410000000000025,39,6.69,clear sky
1109,14.680000000000007,42,6.69,light rain
1110,11.470000000000027,65,7.72,light rain
1111,11.430000000000007,63,7.72,few clouds
1112,11.430000000000007,63,9.77,clear sky
1113,11.510000000000048,64,8.75,clear sky
1114,11.480000000000018,63,12.35,clear sky
1115,10.82000000000005,72,11.32,clear sky
1116,10.090000000000032,76,12.86,clear sky
1117,8.660000000000025,88,10.8,moderate rain
1118,9.020000000000039,89,10.8,scattered clouds
1119,9.03000000000003,89,11.32,few clouds
1120,9.350000000000023,86,9.77,clear sky
1121,9.620000000000005,84,8.75,clear sky
1122,9.689999999999998,84,9.77,clear sky
1123,11.180000000000007,78,10.29,clear sky
1124,13.240000000000009,71,10.8,clear sky
1125,15.04000000000002,66,10.29,clear sky
1126,16.510000000000048,62,10.8,clear sky
1127,17.900000000000034,60,9.26,clear sky
1128,18.80000000000001,52,9.26,clear sky
1129,18.810000000000002,55,9.26,clear sky
1130,19.79000000000002,52,10.29,clear sky
1131,18.79000000000002,55,10.29,clear sky
1132,18.600000000000023,52,12.35,clear sky
1133,17.410000000000025,55,10.8,clear sky
1134,16.58000000000004,59,10.29,clear sky
1135,15.600000000000023,63,10.8,clear sky
1136,15.590000000000032,63,12.35,light rain
1137,14.79000000000002,67,13.38,light rain
1138,14.79000000000002,67,10.8,light rain
1139,14.79000000000002,67,9.77,clear sky
1140,14.79000000000002,67,11.32,clear sky
1141,14.970000000000027,67,10.8,clear sky
1142,12.78000000000003,88,8.75,shower rain
1143,11.960000000000036,94,8.23,clear sky
1144,11.600000000000023,94,1.03,clear sky
1145,11.78000000000003,94,6.69,scattered clouds
1146,11.600000000000023,94,2.57,clear sky
1147,12.810000000000002,88,2.57,clear sky
1148,14.810000000000002,67,6.17,clear sky
1149,15.82000000000005,44,7.2,clear sky
1150,16.82000000000005,36,7.72,clear sky
1151,18.80000000000001,34,7.2,clear sky
1152,19.79000000000002,32,6.69,clear sky
1153,19.620000000000005,30,6.17,clear sky
1154,19.80000000000001,32,5.14,clear sky
1155,20.79000000000002,30,4.63,clear sky
1156,19.560000000000002,42,6.78,overcast clouds
1157,18.560000000000002,37,4.12,clear sky
1158,17.610000000000014,42,3.09,clear sky
1159,17.410000000000025,42,5.14,clear sky
1160,16.55000000000001,42,4.63,clear sky
1161,16.150000000000034,42,4.12,clear sky
1162,14.560000000000002,51,5.14,clear sky
1163,12.970000000000027,58,3.6,clear sky
1164,14.07000000000005,51,5.14,clear sky
1165,13.430000000000007,54,4.63,clear sky
1166,13.25,54,5.14,clear sky
1167,13.430000000000007,58,5.66,clear sky
1168,10.610000000000014,71,6.17,clear sky
1169,9.79000000000002,76,4.63,clear sky
1170,10.610000000000014,71,4.12,clear sky
1171,13.620000000000005,58,5.66,clear sky
1172,15.629999999999995,55,5.66,clear sky
1173,17.629999999999995,52,4.12,clear sky
1174,20.600000000000023,43,3.09,clear sky
1175,21.79000000000002,37,4.12,clear sky
1176,21.82000000000005,37,3.09,clear sky
1177,22.78000000000003,33,1.54,clear sky
1178,22.620000000000005,33,2.57,clear sky
1179,22.78000000000003,33,2.57,clear sky
1180,22.58000000000004,35,3.09,clear sky
1181,20.600000000000023,43,2.06,clear sky
1182,19.410000000000025,42,2.57,clear sky
1183,17.420000000000016,52,2.57,clear sky
1184,17.83000000000004,45,2.57,clear sky
1185,16.03000000000003,51,3.6,light rain
1186,15.890000000000043,51,2.57,light rain
1187,16.07000000000005,51,3.09,light rain
1188,15.189999999999998,55,3.09,light rain
1189,14.890000000000043,55,4.12,light rain
1190,12.430000000000007,67,1.54,light rain
1191,11.430000000000007,71,2.57,clear sky
1192,11.25,71,1.03,clear sky
1193,10.25,76,1.54,clear sky
1194,11.29000000000002,76,2.06,clear sky
1195,16.430000000000007,59,2.06,clear sky
1196,20.410000000000025,40,2.06,clear sky
1197,22.610000000000014,33,1.54,clear sky
1198,23.610000000000014,29,1.54,clear sky
1199,24.610000000000014,27,2.57,clear sky
